id,fecha_informe,fecha_inicio_campo,fecha_fin_campo,presidente,encuestadora,producto,aprueba_pct,desaprueba_pct,nr_pct,n_muestra,neto,aprueba_gob_pct,desaprueba_gob_pct,nr_gob_pct,neto_gob,modalidad,n_informe,url_fuente,excluir
12,26-03-2026,20-03-2026,24-03-2026,José Antonio Kast,TuInfluyes.com,DataInfluye,41,43,16,1136,-2,,,,,online,Marzo 2026,https://www.paneltuinfluyes.com/e/marzo-2026?,0
13,27-03-2026,26-03-2026,27-03-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,34.7,48.7,16.6,1012,-14,,,,,online,118,https://chile.activasite.com/wp-content/uploads/2026/03/260980_PULSO_CIUDADANO_MARZO-Q2_2026_0327_V2.pdf,0
14,29-03-2026,25-03-2026,26-03-2026,José Antonio Kast,Criteria,Agenda Criteria,43,47,10,800,-4,,,,,online,29 de Marzo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_29_Marzo_2026.pdf,0
15,01-04-2026,01-04-2026,01-04-2026,José Antonio Kast,Cadem,Plaza Pública,44,52,4,1015,-8,,,,,online,642,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-642-abril-s1-m1-vf.pdf,0
16,03-04-2026,03-04-2026,03-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,53,5,1000,-11,,,,,online,643,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-643-abril-s1-m2-vf.pdf,0
17,05-04-2026,31-03-2026,02-04-2026,José Antonio Kast,Criteria,Agenda Criteria,42,46,12,800,-4,,,,,online,5 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_5_Abril_2026_x7br4.pdf,0
18,08-04-2026,08-04-2026,08-04-2026,José Antonio Kast,Cadem,Plaza Pública,41,54,5,1003,-13,,,,,online,644,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-644-abril-s2-m1-vf.pdf,0
19,10-04-2026,10-04-2026,10-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,53,5,1004,-11,,,,,online,645,https://anda.cl/wp-content/uploads/2026/04/Track-PP-645-Abril-S2-M2-VF.pdf,0
20,12-04-2026,08-04-2026,09-04-2026,José Antonio Kast,Criteria,Agenda Criteria,36,49,15,805,-13,,,,,online,12 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_12_Abril_2026_7h6fy.pdf,0
21,16-04-2026,16-04-2026,16-04-2026,José Antonio Kast,Cadem,Plaza Pública,40,53,7,1005,-13,,,,,online,646,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-646-abril-s3.pdf,0
22,17-04-2026,17-04-2026,17-04-2026,José Antonio Kast,Cadem,Plaza Pública,43,51,6,1000,-8,,,,,online,647,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-647-Abril-S3-M2-VF.pdf,0
23,18-04-2026,15-04-2026,16-04-2026,José Antonio Kast,Panel Ciudadano-UDD,Panel Ciudadano,39,49,12,1030,-10,,,,,online,18 de Abril 2026,https://panelciudadano.cl/wp-content/uploads/2026/04/PanelCiudadanoUDD_LeyReconstruccionNacional.pdf,0
24,19-04-2026,15-04-2026,16-04-2026,José Antonio Kast,Criteria,Agenda Criteria,37,49,14,820,-12,,,,,online,19 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_19_Abril_2026_3fTdf.pdf,0
25,19-04-2026,15-04-2026,17-04-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,33.3,53.3,13.4,1141,-20,,,,,online,119,https://chile.activasite.com/wp-content/uploads/2026/04/261439_PULSO_CIUDADANO_ABRIL_Q1_2026_0419_V2.pdf,0
26,22-04-2026,16-04-2026,20-04-2026,José Antonio Kast,TuInfluyes.com,DataInfluye,33,47,20,1120,-14,,,,,online,Abril 2026,https://www.paneltuinfluyes.com/e/abril-2026?,0
27,23-04-2026,23-04-2026,23-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,50,8,1002,-8,,,,,online,648,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-648-Abril-S4-M1-VF.pdf,0
28,24-04-2026,24-04-2026,24-04-2026,José Antonio Kast,Cadem,Plaza Pública,41,53,6,1010,-12,,,,,online,649,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-649-Abril-S4-M2-VF.pdf,0
29,26-04-2026,22-04-2026,23-04-2026,José Antonio Kast,Criteria,Agenda Criteria,38,49,13,825,-11,,,,,online,26 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_26_Abril_2026_4eFsq.pdf,0
30,28-04-2026,28-04-2026,28-04-2026,José Antonio Kast,Cadem,Plaza Pública,40,57,3,1012,-17,,,,,online,650,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-650-Abril-S5-M1-VF.pdf,0
31,30-04-2026,24-04-2026,28-04-2026,José Antonio Kast,AtlasIntel,Latam Pulse Chile,53.0,45.9,1.1,4029,7.1,,,,,online,Abril 2026,https://cdn.atlasintel.org/8efc931b-3330-4b44-b01d-5a36bf8c83ba.pdf,1
32,01-05-2026,01-05-2026,01-05-2026,José Antonio Kast,Cadem,Plaza Pública,39,57,4,1004,-18,,,,,online,651,https://cadem.cl/wp-content/uploads/2026/05/Track-PP-651-Mayo-S1-M1-VF.pdf,0
33,03-05-2026,29-04-2026,29-04-2026,José Antonio Kast,Criteria,Agenda Criteria,38,51,11,800,-13,,,,,online,3 de Mayo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/05/Agenda_Criteria_3_Mayo_2026_5fGqV.pdf,0
34,03-05-2026,29-04-2026,30-04-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,29.1,55.6,15.3,1009,-26.5,,,,,online,Abril Q2 2026,https://chile.activasite.com/wp-content/uploads/2026/05/260981_PULSO_CIUDADANO_ABRIL_Q2_2026_0430_V1.pdf,0
