id,fecha_informe,fecha_inicio_campo,fecha_fin_campo,presidente,encuestadora,producto,aprueba_pct,desaprueba_pct,nr_pct,n_muestra,aprueba_gob_pct,desaprueba_gob_pct,nr_gob_pct,neto_gob,modalidad,n_informe,excluir,url_fuente
11,25-03-2026,24-03-2026,24-03-2026,José Antonio Kast,Panel Ciudadano-UDD,Panel Ciudadano,42,48,10,1044,,,,,online,25 de Marzo 2026,0,https://panelciudadano.cl/wp-content/uploads/2026/03/PanelCiudadanoUDD_Onu-y-Alza-bencina.pdf
12,26-03-2026,20-03-2026,24-03-2026,José Antonio Kast,TuInfluyes.com,DataInfluye,41,43,16,1136,43,43,14,0,online,Marzo 2026,0,https://www.paneltuinfluyes.com/e/marzo-2026?
13,26-03-2026,20-03-2026,24-03-2026,José Antonio Kast,AtlasIntel,Latam Pulse Chile,55.4,43.6,1,6852,,,,,online,Marzo 2026,1,https://cdn.atlasintel.org/6bc42c11-f1eb-4671-ae14-5a7a6c951e14.pdf
14,26-03-2026,24-03-2026,24-03-2026,José Antonio Kast,Black & White,B&W,36,56,8,1058,,,,,online,MEPCO y Actualidad,0,https://static.emol.cl/emol50/documentos/archivos/2026/03/26/file_20260326131435.pdf
15,26-03-2026,26-03-2026,26-03-2026,José Antonio Kast,Cadem,Plaza Pública,43,51,6,1026,,,,,online,641,0,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-641-marzo-s4-m2-vf.pdf
16,29-03-2026,25-03-2026,26-03-2026,José Antonio Kast,Criteria,Agenda Criteria,43,47,10,800,,,,,online,29 de Marzo 2026,0,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_29_Marzo_2026.pdf
17,27-03-2026,26-03-2026,27-03-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,34.7,48.7,16.6,1012,29,53.6,17.4,-24.6,online,118,0,https://chile.activasite.com/wp-content/uploads/2026/03/260980_PULSO_CIUDADANO_MARZO-Q2_2026_0327_V2.pdf
18,01-04-2026,31-03-2026,31-03-2026,José Antonio Kast,Black & White,B&W,42,52,6,1026,,,,,online,Instalación del Gobierno y Actualidad,0,https://www.blackwhite.global/_files/ugd/4e2a69_044e905bbad94df884aa2b6b434f3d53.pdf
19,01-04-2026,01-04-2026,01-04-2026,José Antonio Kast,Cadem,Plaza Pública,44,52,4,1015,,,,,online,642,0,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-642-abril-s1-m1-vf.pdf
20,05-04-2026,31-03-2026,02-04-2026,José Antonio Kast,Criteria,Agenda Criteria,42,46,12,800,,,,,online,5 de Abril 2026,0,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_5_Abril_2026_x7br4.pdf
21,03-04-2026,03-04-2026,03-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,53,5,1000,,,,,online,643,0,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-643-abril-s1-m2-vf.pdf
22,08-04-2026,08-04-2026,08-04-2026,José Antonio Kast,Cadem,Plaza Pública,41,54,5,1003,,,,,online,644,0,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-644-abril-s2-m1-vf.pdf
23,09-04-2026,08-04-2026,08-04-2026,José Antonio Kast,Black & White,B&W,44,42,14,992,,,,,online,Violencia en Espacios Escolares y Actualidad,0,https://www.blackwhite.global/_files/ugd/4e2a69_931e05e568574066ae09649ffc5dd2d2.pdf
24,12-04-2026,08-04-2026,09-04-2026,José Antonio Kast,Criteria,Agenda Criteria,36,49,15,805,,,,,online,12 de Abril 2026,0,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_12_Abril_2026_7h6fy.pdf
25,10-04-2026,10-04-2026,10-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,53,5,1004,,,,,online,645,0,https://anda.cl/wp-content/uploads/2026/04/Track-PP-645-Abril-S2-M2-VF.pdf
26,15-04-2026,14-04-2026,14-04-2026,José Antonio Kast,Black & White,B&W,34,55,11,1046,,,,,online,Política Internacional y Actualidad,0,https://www.blackwhite.global/_files/ugd/4e2a69_a68eecb6cde64dc6ac6e809e371f9ef2.pdf
27,16-04-2026,16-04-2026,16-04-2026,José Antonio Kast,Cadem,Plaza Pública,40,53,7,1005,,,,,online,646,0,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-646-abril-s3.pdf
28,18-04-2026,15-04-2026,16-04-2026,José Antonio Kast,Panel Ciudadano-UDD,Panel Ciudadano,39,51,10,1030,,,,,online,18 de Abril 2026,0,https://panelciudadano.cl/wp-content/uploads/2026/04/PanelCiudadanoUDD_LeyReconstruccionNacional.pdf
29,19-04-2026,15-04-2026,16-04-2026,José Antonio Kast,Criteria,Agenda Criteria,37,49,14,820,,,,,online,19 de Abril 2026,0,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_19_Abril_2026_3fTdf.pdf
30,17-04-2026,17-04-2026,17-04-2026,José Antonio Kast,Cadem,Plaza Pública,43,51,6,1000,,,,,online,647,0,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-647-Abril-S3-M2-VF.pdf
31,19-04-2026,15-04-2026,17-04-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,33.3,53.3,13.4,1141,27,59.5,13.5,-32.5,online,119,0,https://chile.activasite.com/wp-content/uploads/2026/04/261439_PULSO_CIUDADANO_ABRIL_Q1_2026_0419_V2.pdf
32,22-04-2026,16-04-2026,20-04-2026,José Antonio Kast,TuInfluyes.com,DataInfluye,33,47,20,1120,32,47,21,-15,online,Abril 2026,0,https://www.paneltuinfluyes.com/e/abril-2026?
33,23-04-2026,22-04-2026,22-04-2026,José Antonio Kast,Black & White,B&W,40,50,10,1024,,,,,online,Plan de Reconstrucción Nacional y Actualidad,0,https://static.emol.cl/emol50/documentos/archivos/2026/04/23/file_20260423164706.pdf
34,23-04-2026,23-04-2026,23-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,50,8,1002,,,,,online,648,0,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-648-Abril-S4-M1-VF.pdf
35,26-04-2026,22-04-2026,23-04-2026,José Antonio Kast,Criteria,Agenda Criteria,38,49,13,825,,,,,online,26 de Abril 2026,0,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_26_Abril_2026_4eFsq.pdf
36,24-04-2026,24-04-2026,24-04-2026,José Antonio Kast,Cadem,Plaza Pública,41,53,6,1010,,,,,online,649,0,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-649-Abril-S4-M2-VF.pdf
37,28-04-2026,28-04-2026,28-04-2026,José Antonio Kast,Cadem,Plaza Pública,40,57,3,1012,,,,,online,650,0,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-650-Abril-S5-M1-VF.pdf
38,28-04-2026,28-04-2026,28-04-2026,José Antonio Kast,Black & White,B&W,37,52,10,977,,,,,online,Conmemoraciones de Mayo y Actualidad,0,https://www.blackwhite.global/_files/ugd/4e2a69_5e413141199e458c9c1d38f0e3ee0852.pdf
39,30-04-2026,24-04-2026,28-04-2026,José Antonio Kast,AtlasIntel,Latam Pulse Chile,53.0,45.9,1.1,4029,,,,,online,Abril 2026,1,https://cdn.atlasintel.org/8efc931b-3330-4b44-b01d-5a36bf8c83ba.pdf
40,03-05-2026,29-04-2026,29-04-2026,José Antonio Kast,Criteria,Agenda Criteria,38,51,11,800,,,,,online,3 de Mayo 2026,0,https://www.criteria.cl/site/wp-content/uploads/2026/05/Agenda_Criteria_3_Mayo_2026_5fGqV.pdf
41,03-05-2026,29-04-2026,30-04-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,29.1,55.6,15.3,1009,,,,,online,Abril Q2 2026,0,https://chile.activasite.com/wp-content/uploads/2026/05/260981_PULSO_CIUDADANO_ABRIL_Q2_2026_0430_V1.pdf
42,01-05-2026,01-05-2026,01-05-2026,José Antonio Kast,Cadem,Plaza Pública,39,57,4,1004,,,,,online,651,0,https://cadem.cl/wp-content/uploads/2026/05/Track-PP-651-Mayo-S1-M1-VF.pdf
43,07-05-2026,,,José Antonio Kast,Cadem,Plaza Pública,38,56,6,1003,,,,,online,,0,https://x.com/Cadem_cl/status/2052546523846635629
