id,fecha_informe,fecha_inicio_campo,fecha_fin_campo,presidente,encuestadora,producto,aprueba_pct,desaprueba_pct,nr_pct,n_muestra,neto,aprueba_gob_pct,desaprueba_gob_pct,nr_gob_pct,neto_gob,modalidad,n_informe,url_fuente
11,17-04-2026,17-04-2026,17-04-2026,José Antonio Kast,Cadem,Plaza Pública,43,51,6,1000,-8,,,,,online,647,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-647-Abril-S3-M2-VF.pdf
12,23-04-2026,23-04-2026,23-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,50,8,1002,-8,,,,,online,648,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-648-Abril-S4-M1-VF.pdf
13,24-04-2026,24-04-2026,24-04-2026,José Antonio Kast,Cadem,Plaza Pública,41,53,6,1010,-12,,,,,online,649,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-649-Abril-S4-M2-VF.pdf
14,28-04-2026,28-04-2026,28-04-2026,José Antonio Kast,Cadem,Plaza Pública,40,57,3,1012,-17,,,,,online,650,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-650-Abril-S5-M1-VF.pdf
15,03-05-2026,29-04-2026,29-04-2026,José Antonio Kast,Criteria,Agenda Criteria,38,51,11,800,-13,,,,,online,3 de Mayo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/05/Agenda_Criteria_3_Mayo_2026_5fGqV.pdf
16,01-05-2026,01-05-2026,01-05-2026,José Antonio Kast,Cadem,Plaza Pública,39,57,4,1004,-18,,,,,online,651,https://cadem.cl/wp-content/uploads/2026/05/Track-PP-651-Mayo-S1-M1-VF.pdf
17,26-04-2026,22-04-2026,23-04-2026,José Antonio Kast,Criteria,Agenda Criteria,38,49,13,825,-11,,,,,online,26 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_26_Abril_2026_4eFsq.pdf
18,15-03-2026,11-03-2026,13-03-2026,José Antonio Kast,Criteria,Agenda Criteria,46,30,24,804,16,,,,,online,15 de Marzo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_15_Marzo_2026.pdf
19,22-03-2026,18-03-2026,20-03-2026,José Antonio Kast,Criteria,Agenda Criteria,50,37,13,804,13,,,,,online,22 de Marzo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_22_Marzo_2026.pdf
20,29-03-2026,25-03-2026,26-03-2026,José Antonio Kast,Criteria,Agenda Criteria,43,47,10,800,-4,,,,,online,29 de Marzo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_29_Marzo_2026.pdf
21,05-04-2026,31-03-2026,02-04-2026,José Antonio Kast,Criteria,Agenda Criteria,42,46,12,800,-4,,,,,online,5 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_5_Abril_2026_x7br4.pdf
22,12-04-2026,08-04-2026,09-04-2026,José Antonio Kast,Criteria,Agenda Criteria,36,49,15,805,-13,,,,,online,12 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_12_Abril_2026_7h6fy.pdf
23,19-04-2026,15-04-2026,16-04-2026,José Antonio Kast,Criteria,Agenda Criteria,37,49,14,820,-12,,,,,online,19 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_19_Abril_2026_3fTdf.pdf
24,15-03-2026,12-03-2026,13-03-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,47.5,26.3,26.2,1024,21.2,,,,,online,117,https://chile.activasite.com/wp-content/uploads/2026/03/261212_PULSO_CIUDADANO_MARZO-Q1_2026_0315_V1.pdf
25,27-03-2026,26-03-2026,27-03-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,34.7,48.7,16.6,1012,-14,,,,,online,118,https://chile.activasite.com/wp-content/uploads/2026/03/260980_PULSO_CIUDADANO_MARZO-Q2_2026_0327_V2.pdf
26,19-04-2026,15-04-2026,17-04-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,33.3,53.3,13.4,1141,-20,,,,,online,119,https://chile.activasite.com/wp-content/uploads/2026/04/261439_PULSO_CIUDADANO_ABRIL_Q1_2026_0419_V2.pdf
27,26-03-2026,20-03-2026,24-03-2026,José Antonio Kast,AtlasIntel,Latam Pulse Chile,55.4,43.6,1,6852,11.8,,,,,online,Marzo 2026,https://cdn.atlasintel.org/6bc42c11-f1eb-4671-ae14-5a7a6c951e14.pdf
28,30-04-2026,24-04-2026,28-04-2026,José Antonio Kast,AtlasIntel,Latam Pulse Chile,53.0,45.9,1.1,4029,7.1,,,,,online,Abril 2026,https://cdn.atlasintel.org/8efc931b-3330-4b44-b01d-5a36bf8c83ba.pdf
29,26-03-2026,20-03-2026,24-03-2026,José Antonio Kast,TuInfluyes.com,DataInfluye,41,45,16,1136,-4,,,,,online,Marzo 2026,https://www.paneltuinfluyes.com/e/marzo-2026?
30,22-04-2026,16-04-2026,20-04-2026,José Antonio Kast,TuInfluyes.com,DataInfluye,33,47,20,1120,-14,,,,,online,Abril 2026,https://www.paneltuinfluyes.com/e/abril-2026?
